[download]  66.6% of   99.30MiB at    5.22MiB/s ETA 00:06
[download]  68.5% of   99.30MiB at    5.31MiB/s ETA 00:05
[download]  68.5% of   99.30MiB at  Unknown B/s ETA Unknown
[download]  68.5% of   99.30MiB at  Unknown B/s ETA Unknown
[download]  68.5% of   99.30MiB at  Unknown B/s ETA Unknown
[download]  68.5% of   99.30MiB at  Unknown B/s ETA Unknown
[download]  68.5% of   99.30MiB at  Unknown B/s ETA Unknown
[download]  68.6% of   99.30MiB at    3.32MiB/s ETA 00:09  
[download]  68.6% of   99.30MiB at    6.69MiB/s ETA 00:04
[download]  68.8% of   99.30MiB at    7.25MiB/s ETA 00:04
[download]  69.0% of   99.30MiB at    4.85MiB/s ETA 00:06
[download]  69.5% of   99.30MiB at    4.99MiB/s ETA 00:06
[download]  70.5% of   99.30MiB at    4.99MiB/s ETA 00:05
[download]  72.5% of   99.30MiB at    5.12MiB/s ETA 00:05
[download]  76.6% of   99.30MiB at    5.27MiB/s ETA 00:04
[download]  78.2% of   99.30MiB at    5.37MiB/s ETA 00:04
[download]  78.2% of   99.30MiB at  Unknown B/s ETA Unknown
[download]  78.2% of   99.30MiB at  Unknown B/s ETA Unknown
[download]  78.2% of   99.30MiB at    1.04MiB/s ETA 00:20  
[download]  78.2% of   99.30MiB at    1.91MiB/s ETA 00:11
[download]  78.2% of   99.30MiB at    3.53MiB/s ETA 00:06
[download]  78.2% of   99.30MiB at    6.56MiB/s ETA 00:03
[download]  78.3% of   99.30MiB at    5.21MiB/s ETA 00:04
[download]  78.4% of   99.30MiB at    5.84MiB/s ETA 00:03
[download]  78.7% of   99.30MiB at    5.56MiB/s ETA 00:03
[download]  79.2% of   99.30MiB at    5.34MiB/s ETA 00:03
[download]  80.2% of   99.30MiB at    5.08MiB/s ETA 00:03
[download]  82.2% of   99.30MiB at    4.33MiB/s ETA 00:04
[download]  86.0% of   99.30MiB at    4.73MiB/s ETA 00:02
[download]  88.1% of   99.30MiB at    4.87MiB/s ETA 00:02
[download]  88.1% of   99.30MiB at   56.44KiB/s ETA 03:34
[download]  88.1% of   99.30MiB at  169.31KiB/s ETA 01:11
[download]  88.1% of   99.30MiB at  395.05KiB/s ETA 00:30
[download]  88.1% of   99.30MiB at  846.54KiB/s ETA 00:14
[download]  88.1% of   99.30MiB at    1.30MiB/s ETA 00:09
[download]  88.2% of   99.30MiB at    2.64MiB/s ETA 00:04
[download]  88.2% of   99.30MiB at    3.80MiB/s ETA 00:03
[download]  88.4% of   99.30MiB at    5.04MiB/s ETA 00:02
[download]  88.6% of   99.30MiB at    6.01MiB/s ETA 00:01
[download]  89.1% of   99.30MiB at    5.42MiB/s ETA 00:01
[download]  90.1% of   99.30MiB at    5.18MiB/s ETA 00:01
[download]  92.1% of   99.30MiB at    5.21MiB/s ETA 00:01
[download]  96.2% of   99.30MiB at    5.45MiB/s ETA 00:00
[download]  98.0% of   99.30MiB at    5.45MiB/s ETA 00:00
[download]  98.0% of   99.30MiB at  Unknown B/s ETA Unknown
[download]  98.0% of   99.30MiB at  Unknown B/s ETA Unknown
[download]  98.0% of   99.30MiB at  Unknown B/s ETA Unknown
[download]  98.0% of   99.30MiB at  Unknown B/s ETA Unknown
[download]  98.0% of   99.30MiB at  Unknown B/s ETA Unknown
[download]  98.1% of   99.30MiB at    4.01MiB/s ETA 00:00  
[download]  98.1% of   99.30MiB at    7.59MiB/s ETA 00:00
[download]  98.2% of   99.30MiB at    7.58MiB/s ETA 00:00
[download]  98.5% of   99.30MiB at    5.17MiB/s ETA 00:00
[download]  99.0% of   99.30MiB at    5.49MiB/s ETA 00:00
[download] 100.0% of   99.30MiB at    5.43MiB/s ETA 00:00
[download] 100% of   99.30MiB in 00:00:20 at 4.84MiB/s   

WARNING: [youtube] No supported JavaScript runtime could be found. Only deno is enabled by default; to use another runtime add  --js-runtimes RUNTIME[:PATH]  to your command/config. YouTube extraction without a JS runtime has been deprecated, and some formats may be missing. See  https://github.com/yt-dlp/yt-dlp/wiki/EJS  for details on installing one
WARNING: The extractor specified to use impersonation for this download, but no impersonate target is available. If you encounter errors, then see  https://github.com/yt-dlp/yt-dlp#impersonation  for information on installing the required dependencies
WARNING: The extractor specified to use impersonation for this download, but no impersonate target is available. If you encounter errors, then see  https://github.com/yt-dlp/yt-dlp#impersonation  for information on installing the required dependencies
WARNING: You have requested merging of multiple formats but ffmpeg is not installed. The formats won't be merged
